player_name,player_id,elo_rating,at_bats
"Moniak, Mickey",666160,1369.002385825982,97.0
"Nevin, Tyler",663527,1367.4918138689916,78.0
"Ortiz, Joey",687401,1345.1666050408853,79.0
"Velázquez, Nelson",676369,1337.0404367400633,92.0
"Vargas, Ildemaro",545121,1317.120453569905,100.0
"Peraza, Oswald",672724,1313.8819446908822,109.0
"O'Hearn, Ryan",656811,1309.3963585002673,111.0
"Ramos, Heliot",671218,1305.4914519435167,75.0
"Maile, Luke",571912,1302.6171603449438,96.0
"Maile, Luke",571912,1302.6171603449438,96.0
"Vavra, Terrin",679631,1300.760765049337,129.0
"Yepez, Juan",660766,1298.1301535055966,106.0
"Mathias, Mark",664029,1297.5556569775172,128.0
"Lamb, Jake",571875,1296.2715515075029,104.0
"Lamb, Jake",571875,1296.2715515075029,104.0
"Short, Zack",670097,1294.9679353506895,92.0
"Stowers, Kyle",669065,1293.0703403796965,96.0
"Chavis, Michael",656308,1288.7246175970345,87.0
"Mastrobuoni, Miles",670156,1286.6446447076135,86.0
"Mastrobuoni, Miles",670156,1286.6446447076135,86.0
"Stubbs, Garrett",596117,1286.45752825242,100.0
"Choi, Ji Man",596847,1285.4082349706648,93.0
"Cruz, Oneil",665833,1282.3299490315676,122.0
"Hummel, Cooper",669450,1280.0808880554139,75.0
"Trammell, Taylor",666211,1276.7237413588048,120.0
"McLain, Matt",680574,1271.2727496337181,118.0
"Harrison, Josh",543281,1268.5687519279556,115.0
"Harrison, Josh",543281,1268.5687519279556,115.0
"Eaton, Nate",681987,1268.161940409794,105.0
"Eaton, Nate",681987,1268.161940409794,105.0
"Herrera, Jose",645444,1262.8196337540533,101.0
"Herrera, Jose",645444,1262.8196337540533,101.0
"Clemens, Kody",665019,1260.396855478198,126.0
"Clemens, Kody",665019,1260.396855478198,126.0
"Guillorme, Luis",641645,1260.0564241405887,132.0
"Guillorme, Luis",641645,1260.0564241405887,132.0
"Vosler, Jason",613564,1254.2415644274176,126.0
"Vosler, Jason",613564,1254.2415644274176,126.0
"Julien, Edouard",666397,1254.238889903574,130.0
"Stanton, Giancarlo",519317,1248.4086450205493,159.0
"Fermin, Freddy",666023,1247.490278176769,121.0
"Haggerty, Sam",664059,1239.1118925286794,123.0
"Andujar, Miguel",609280,1238.5839581559349,98.0
"Brown, Seth",664913,1233.6886268234812,124.0
"O'Hoppe, Logan",681351,1232.6319527537282,169.0
"McKenna, Ryan",663630,1232.0053388120905,168.0
"Smith-Njigba, Canaan",675986,1231.5082447168652,108.0
"Castro, Willi",650489,1229.8276986217434,179.0
"Castro, Willi",650489,1229.8276986217434,179.0
"Murphy, Tom",608596,1227.8026758401218,173.0
"Taylor, Tyrone",621438,1227.5489058278781,168.0
"Ruf, Darin",573131,1226.4247983674852,125.0
"Wendle, Joey",621563,1224.5181793101237,155.0
"Wynns, Austin",642851,1224.5074248979074,98.0
"Caballero, José",676609,1223.7504572080854,148.0
"Lopez, Nicky",670032,1223.6578255356583,208.0
"Adams, Riley",656180,1223.4642746298948,96.0
"Duvall, Adam",594807,1222.8004518416258,107.0
"Burdick, Peyton",680814,1221.6401738749503,110.0
"Nido, Tomás",621512,1220.055238495361,158.0
"Peterson, Jace",607054,1219.9398479355316,151.0
"Peterson, Jace",607054,1219.9398479355316,151.0
"Chang, Yu",644374,1219.8005600823747,135.0
"Morel, Christopher",666624,1217.6252284049656,164.0
"Wallach, Chad",595453,1215.5492463426074,143.0
"Montero, Elehuris",660707,1213.6315988459876,149.0
"Ohtani, Shohei",660271,1213.4584638533388,205.0
"Ohtani, Shohei",660271,1213.4584638533388,205.0
"Alberto, Hanser",593643,1208.461490034895,159.0
"Alberto, Hanser",593643,1208.461490034895,159.0
"Johnson, Bryce",669369,1208.1070001727742,110.0
"d'Arnaud, Travis",518595,1207.1635496698577,170.0
"Sullivan, Brett",664954,1206.6852787167634,127.0
"McCann, James",543510,1204.7924829481628,190.0
"Castro, Harold",605612,1203.4156848558596,177.0
"Castro, Harold",605612,1203.4156848558596,177.0
"Smith, Will",669257,1202.3675506753411,287.0
"Jeffers, Ryan",680777,1202.2876475984906,222.0
"Diaz, Yainer",673237,1201.1057473964656,175.0
"González, Romy",663853,1200.5111776858887,161.0
"Reyes, Franmil",614177,1200.435358750571,186.0
"Schmitt, Casey",669477,1199.098805193237,177.0
"Smith, Josh H.",669701,1198.332241426865,189.0
"Tapia, Raimel",606132,1197.1137424706578,222.0
"Mervis, Matt",670223,1196.15015028321,179.0
"Sosa, Lenyn",672820,1195.9650280754915,205.0
"Mitchell, Garrett",669003,1195.7409002738912,179.0
"Valdez, Enmanuel",665839,1194.7670864746065,204.0
"Cordero, Franchy",614173,1194.2812223518515,160.0
"Jankowski, Travis",608671,1192.9283751309322,216.0
"Kiner-Falefa, Isiah",643396,1190.3350617212393,193.0
"Kiner-Falefa, Isiah",643396,1190.3350617212393,193.0
"McGuire, Reese",624512,1189.516020411679,229.0
"Sánchez, Jesús",660821,1189.3760548374432,214.0
"Refsnyder, Rob",608701,1187.4394123236807,248.0
"Stallings, Jacob",607732,1186.305544694131,160.0
"Stallings, Jacob",607732,1186.305544694131,160.0
"Moncada, Yoán",660162,1185.0555995954937,253.0
"Ramos, Henry",592656,1184.2699496456742,212.0
"Miller, Brad",543543,1183.8694724565048,153.0
"Pham, Tommy",502054,1183.5483993031658,270.0
"Grissom, Vaughn",687093,1182.7709104250594,208.0
"McKinstry, Zach",656716,1182.4551916647335,261.0
"McKinstry, Zach",656716,1182.4551916647335,261.0
"Marcano, Tucupita",672779,1182.4275528720495,249.0
"McCarthy, Jake",664983,1181.8140709502818,198.0
"Bradley Jr., Jackie",598265,1181.1642402280006,198.0
"Rivera, Emmanuel",656896,1180.3049584969056,188.0
"Harris II, Michael",671739,1178.3876166617706,197.0
"Voit, Luke",572228,1177.6525731422723,207.0
"Odor, Rougned",596059,1177.6428493322235,219.0
"Walker, Jordan",691023,1177.424999439543,232.0
"Pederson, Joc",592626,1176.907978824075,273.0
"Seager, Corey",608369,1176.028559214136,227.0
"Haseley, Adam",656514,1174.368782651648,110.0
"Duffy, Matt",622110,1171.9956320059534,201.0
"Robles, Victor",645302,1169.3067401638405,309.0
"Bauers, Jake",641343,1168.6320475306964,155.0
"Thaiss, Matt",642136,1168.2632327272424,261.0
"Pérez, Carlos",542208,1167.5893475111127,166.0
"Pérez, Carlos",542208,1167.5893475111127,166.0
"Trevino, Jose",624431,1166.317912677959,293.0
"Caratini, Victor",605170,1165.7960151966513,188.0
"Grichuk, Randal",545341,1165.7731888530989,232.0
"Delay, Jason",641511,1165.4840097165104,208.0
"Pratto, Nick",668472,1165.2775973991736,306.0
"Raley, Luke",670042,1164.1634101476943,250.0
"Raley, Luke",670042,1164.1634101476943,250.0
"Siri, Jose",642350,1164.1548509487245,281.0
"Taylor, Michael A.",572191,1162.9169401377942,253.0
"Azocar, José",640492,1162.461532718988,141.0
"Gonzalez, Oscar",660757,1161.5954202665266,219.0
"Carpenter, Kerry",681481,1161.3030670637543,219.0
"Hilliard, Sam",656541,1159.911936082562,218.0
"Zavala, Seby",664874,1158.8024290374979,241.0
"Espinal, Santiago",669289,1158.7635593327566,231.0
"Miller, Owen",680911,1158.7072356349668,320.0
"Schoop, Jonathan",570731,1158.0486775947982,229.0
"Diaz, Jordan",672478,1157.1316952947068,207.0
"Urías, Ramón",602104,1156.7358341701029,328.0
"Garcia, Maikel",672580,1156.7036950422544,236.0
"Thompson, Trayce",572204,1155.448561450851,232.0
"Thompson, Bubba",669352,1154.5447027627451,166.0
"Pillar, Kevin",607680,1153.4737100722346,244.0
"Brosseau, Mike",670712,1152.812023406414,192.0
"Brosseau, Mike",670712,1152.812023406414,192.0
"Moustakas, Mike",519058,1151.6541150380444,261.0
"Polanco, Jorge",593871,1148.7478566910393,300.0
"Daza, Yonathan",602074,1148.6662511591041,223.0
"Wade Jr., LaMonte",664774,1146.7371297458799,348.0
"Casali, Curt",592200,1146.4444903908263,147.0
"Acuña Jr., Ronald",660670,1146.3488227026792,428.0
"Bleday, JJ",668709,1142.889996308918,186.0
"Gurriel Jr., Lourdes",666971,1142.1134531198966,347.0
"Gallagher, Cam",595956,1140.8443451841097,160.0
"Kepler, Max",596146,1139.392713896526,336.0
"Smith, Kevin",675656,1138.8738069628419,242.0
"O'Neill, Tyler",641933,1137.6458457467804,289.0
"Guerrero Jr., Vladimir",665489,1136.9859224237807,405.0
"Smith, Pavin",656976,1136.9763512731365,339.0
"Martinez, J.D.",502110,1134.3059081194453,285.0
"Isbel, Kyle",664728,1134.1101273519373,284.0
"Walls, Taylor",670764,1133.500684426866,402.0
"Davis, J.D.",605204,1132.9210896884972,314.0
"Kirilloff, Alex",666135,1132.1555268254085,176.0
"Yastrzemski, Mike",573262,1131.839308883578,384.0
"Higashioka, Kyle",543309,1131.032515468313,236.0
"Neto, Zach",687263,1130.3211661208684,397.0
"Farmer, Kyle",571657,1129.7650781436887,257.0
"Madrigal, Nick",663611,1129.0741163973892,282.0
"Longoria, Evan",446334,1128.8964425146992,268.0
"DeJong, Paul",657557,1128.0543362992262,291.0
"Tatis Jr., Fernando",665487,1127.478042062499,263.0
"Jiménez, Eloy",650391,1127.4182965589575,302.0
"McCormick, Chas",676801,1126.3299531187613,237.0
"Perez, Salvador",521692,1124.9806282722177,545.0
"Cave, Jake",595909,1124.9386416397115,204.0
"Wisely, Brett",689172,1124.6176106832918,193.0
"Gurriel, Yuli",493329,1124.2942747661773,327.0
"Haniger, Mitch",571745,1121.6626587945539,268.0
"Calhoun, Willie",641432,1120.930388022068,268.0
"Mejía, Francisco",642336,1120.7764529186982,252.0
"Bethancourt, Christian",542194,1119.8770330418479,217.0
"Bethancourt, Christian",542194,1119.8770330418479,217.0
"Thomas, Lane",657041,1119.1852470926112,399.0
"Thomas, Lane",657041,1119.1852470926112,399.0
"Rojas, Miguel",500743,1119.1279407008158,283.0
"Gordon, Nick",624503,1117.7577382036734,270.0
"Garrett, Stone",656448,1116.6622818802473,272.0
"Zunino, Mike",572287,1115.9026194328808,319.0
"Gomes, Yan",543228,1115.7534998925482,309.0
"Harper, Bryce",547180,1114.9834255453393,247.0
"Vogelbach, Daniel",596129,1114.9119742254086,235.0
"Rogers, Jake",668670,1114.5934592388867,288.0
"García, Luis",671277,1114.4855686621836,341.0
"Sheets, Gavin",657757,1114.1238010612722,358.0
"Colás, Oscar",693049,1113.8812045257102,247.0
"Robert Jr., Luis",673357,1111.848637756482,390.0
"Bader, Harrison",664056,1110.873573197922,238.0
"Yoshida, Masataka",807799,1110.535606532705,521.0
"Barnhart, Tucker",571466,1110.1528471158933,183.0
"Suzuki, Seiya",673548,1107.705587282822,440.0
"Fletcher, Dominic",666150,1106.0409245894098,249.0
"Dozier, Hunter",641531,1105.5474164279265,268.0
"Tellez, Rowdy",642133,1104.053893022977,466.0
"Taveras, Leody",665750,1103.332313458333,401.0
"Chisholm Jr., Jazz",665862,1103.1578748592453,311.0
"Ramírez, Harold",623912,1102.0222343346268,434.0
"Newman, Kevin",621028,1101.9488032863032,347.0
"Heyward, Jason",518792,1101.5479481763923,319.0
"Realmuto, J.T.",592663,1101.1831561192803,333.0
"Senzel, Nick",669222,1101.0366518800984,420.0
"Flores, Wilmer",527038,1098.9255025601256,375.0
"Perdomo, Geraldo",672695,1098.3427344204954,379.0
"Solano, Donovan",456781,1098.1317098532932,351.0
"Friedl, TJ",670770,1097.6936177392834,427.0
"Capel, Conner",668843,1097.5171605351557,221.0
"Fortes, Nick",663743,1096.8283477647255,293.0
"Díaz, Yandy",650490,1096.0100382018004,523.0
"Villar, David",681584,1093.2793064193017,294.0
"Miranda, Jose",669304,1092.736792121584,394.0
"Murphy, Sean",669221,1092.35362258285,506.0
"Escobar, Eduardo",500871,1091.781772116498,260.0
"Grandal, Yasmani",518735,1091.5915169559908,438.0
"Lowe, Josh",666139,1091.3344310249015,454.0
"Kiermaier, Kevin",595281,1090.357269269464,430.0
"Doyle, Brenton",686668,1088.8357543321133,231.0
"Margot, Manuel",622534,1088.8325385629448,384.0
"Maldonado, Martín",455117,1088.3352994396146,366.0
"Hensley, David",682073,1087.9226543386615,243.0
"Sosa, Edmundo",624641,1087.5651648888079,333.0
"Moreno, Gabriel",672515,1086.070025371158,378.0
"Winker, Jesse",608385,1084.807260369306,355.0
"Wong, Kolten",543939,1084.6203853100076,333.0
"Hampson, Garrett",641658,1080.9164500077748,293.0
"García, Avisaíl",541645,1080.6584562361843,219.0
"Cabrera, Miguel",408234,1080.3218818462683,257.0
"Hosmer, Eric",543333,1080.1794209928637,280.0
"Merrifield, Whit",593160,1079.816793785236,495.0
"Cruz, Nelson",443558,1079.5841225038823,307.0
"Mateo, Jorge",622761,1077.6309979044859,444.0
"Arcia, Orlando",606115,1076.9347297971603,294.0
"Ramírez, José",608070,1076.4851932606473,552.0
"Ozuna, Marcell",542303,1076.3944752260109,409.0
"Meyers, Jake",676694,1074.9970443607622,395.0
"Tucker, Kyle",663656,1074.552873691487,578.0
"Crawford, J.P.",641487,1074.3890050229204,358.0
"Wong, Connor",657136,1071.2586035187583,324.0
"Ruiz, Keibert",660688,1070.9851281268268,485.0
"Arroyo, Christian",624414,1070.536024924331,225.0
"Cron, C.J.",543068,1069.5393211779647,273.0
"Noda, Ryan",676116,1068.1511482188946,475.0
"Fairchild, Stuart",656413,1067.592886150331,352.0
"Gallo, Joey",608336,1066.5020376842024,391.0
"Burger, Jake",669394,1066.0967001359757,350.0
"Knizner, Andrew",668800,1065.8203125200068,223.0
"Rengifo, Luis",650859,1064.7981485765804,408.0
"Trout, Mike",545361,1064.2201278304874,622.0
"Olivares, Edward",658668,1063.74563065409,427.0
"Ibáñez, Andy",628451,1063.347030572389,225.0
"Nootbaar, Lars",663457,1062.9652991946564,486.0
"Paredes, Isaac",670623,1062.2586316855181,507.0
"Bart, Joey",663698,1062.1140715855502,247.0
"Vierling, Matt",663837,1061.7984984238508,488.0
"Myers, Wil",571976,1061.4750029720642,411.0
"Wisdom, Patrick",621550,1061.0572018543262,478.0
"Dubón, Mauricio",643289,1060.2470925894004,458.0
"Laureano, Ramón",657656,1060.0861044806993,420.0
"Castro, Rodolfo",666801,1059.0166455155875,388.0
"Arias, Gabriel",672356,1059.005118689987,241.0
"Massey, Michael",686681,1058.558341767157,438.0
"Allen, Nick",669397,1058.235801013263,236.0
"Duran, Jarren",680776,1057.6554515803082,387.0
"Gorman, Nolan",669357,1056.7041931280853,526.0
"Soler, Jorge",624585,1055.014312455713,578.0
"Steer, Spencer",668715,1054.919880164529,591.0
"Machado, Manny",592518,1054.869119356726,475.0
"Larnach, Trevor",663616,1054.4484168805773,444.0
"Mancini, Trey",641820,1053.2669007166437,439.0
"Heim, Jonah",641680,1053.1023068497816,486.0
"Vargas, Miguel",678246,1053.0437307487925,540.0
"Trejo, Alan",676701,1051.8325039483964,189.0
"Trejo, Alan",676701,1051.8325039483964,189.0
"Naylor, Josh",647304,1051.4947008304077,463.0
"Pasquantino, Vinnie",686469,1050.6745467656535,828.0
"Suwinski, Jack",669261,1049.8573081047673,466.0
"Rojas, Josh",668942,1049.5913499922333,455.0
"Peralta, David",444482,1049.336963619637,361.0
"Ward, Taylor",621493,1048.2603350167835,580.0
"Straw, Myles",664702,1048.2080111213743,499.0
"Turner, Justin",457759,1047.8220323991495,586.0
"Franco, Wander",677551,1047.4041686580417,607.0
"Maton, Nick",665155,1046.7068543211976,434.0
"Stephenson, Tyler",663886,1046.5426141017008,547.0
"Soto, Juan",665742,1045.3612292303374,619.0
"Mountcastle, Ryan",663624,1044.048578296763,624.0
"Biggio, Cavan",624415,1042.6590334933626,217.0
"Rosario, Eddie",592696,1041.9720950560834,439.0
"Sabol, Blake",666165,1041.6659474463806,339.0
"Hedges, Austin",595978,1041.5056837416694,257.0
"Marte, Ketel",606466,1039.2046844199715,591.0
"Kemp, Tony",643393,1039.1744458060307,451.0
"Urshela, Gio",570482,1038.8020616790363,494.0
"Torkelson, Spencer",679529,1037.647549005146,573.0
"Marte, Starling",516782,1037.6455762609032,522.0
"Brennan, Will",686823,1036.1435297549287,339.0
"Fraley, Jake",641584,1036.06838102404,447.0
"Edman, Tommy",669242,1035.7698807382703,503.0
"Grossman, Robbie",543257,1035.4168341053055,496.0
"Wiemer, Joey",686894,1035.2034805034355,450.0
"Ahmed, Nick",605113,1035.0791586418802,261.0
"Julks, Corey",667452,1034.0914917857917,372.0
"McNeil, Jeff",643446,1034.0050273903205,597.0
"Alvarez, Francisco",682626,1033.9708891101632,282.0
"Rendon, Anthony",543685,1033.603639807659,375.0
"Hoerner, Nico",663538,1033.5862443216301,550.0
"Vázquez, Christian",543877,1033.4783689996602,353.0
"Segura, Jean",516416,1033.338675860925,444.0
"Hicks, Aaron",543305,1031.973563828375,228.0
"Estrada, Thairo",642731,1029.9789385529596,594.0
"Renfroe, Hunter",592669,1028.6940482965015,593.0
"Haase, Eric",606992,1028.471728237099,386.0
"Joe, Connor",656582,1028.2601925551492,450.0
"Contreras, William",661388,1026.1925146188573,442.0
"Muncy, Max",571970,1025.2944068798322,556.0
"Carlson, Dylan",666185,1024.951155492715,314.0
"Langeliers, Shea",669127,1024.3350651149374,502.0
"Profar, Jurickson",595777,1022.2611263913897,547.0
"Carpenter, Matt",572761,1022.0959313171195,357.0
"Díaz, Elias",553869,1019.3475354908803,460.0
"Duran, Ezequiel",677649,1019.0301918778766,416.0
"Devers, Rafael",646240,1018.9465874525946,583.0
"Jansen, Danny",643376,1014.9145158767959,383.0
"Semien, Marcus",543760,1013.6282632227616,876.0
"Pollock, AJ",572041,1013.0292092040645,268.0
"Taylor, Chris",621035,1011.5270906015614,365.0
"France, Ty",664034,1010.9276473242035,600.0
"Melendez, MJ",669004,1010.3919023499326,558.0
"Casas, Triston",671213,1009.8698634357457,445.0
"Jung, Josh",673962,1009.6963122864777,571.0
"Crawford, Brandon",543063,1009.3619521677382,297.0
"Arraez, Luis",650333,1009.2764472962793,517.0
"Canha, Mark",592192,1007.914475952947,463.0
"Cooper, Garrett",643265,1007.7539370656023,412.0
"Kelenic, Jarred",672284,1007.3233932573603,552.0
"McMahon, Ryan",641857,1006.5905669448397,560.0
"Rooker, Brent",667670,1005.8762043568665,528.0
"Peña, Jeremy",665161,1004.7874448182623,597.0
"Greene, Riley",682985,1004.7748746064282,591.0
"Outman, James",681546,1003.9170544047502,553.0
"Barnes, Austin",605131,1003.7554439612745,211.0
"Conforto, Michael",624424,1003.2020299299337,517.0
"Springer, George",543807,1003.0013132651637,603.0
"Hayes, Ke'Bryan",663647,1002.9819444343153,576.0
"Meneses, Joey",608841,1001.9725993833548,597.0
"LeMahieu, DJ",518934,999.0720387407141,538.0
"Kim, Ha-Seong",673490,998.1954888560406,502.0
"Henderson, Gunnar",683002,997.3804980787862,469.0
"Reynolds, Bryan",668804,996.2971013771455,590.0
"Aguilar, Jesús",542583,994.8058388494661,317.0
"Walker, Christian",572233,993.1921852477833,570.0
"Nola, Austin",543592,991.6868943130114,319.0
"Alvarez, Yordan",670541,990.6833678686133,541.0
"Torres, Gleyber",650402,989.8948505835604,833.0
"Smith, Dominic",642086,988.3228503775936,565.0
"Rodríguez, Julio",677594,987.9001147181635,613.0
"Lowe, Nathaniel",663993,987.6441999467417,837.0
"Hernández, Enrique",571771,986.5382307746169,507.0
"Baty, Brett",683146,986.2355006284486,328.0
"Kwan, Steven",680757,983.7035574298044,845.0
"Grisham, Trent",663757,983.220512882694,529.0
"Barrero, Jose",676480,981.7043582382983,360.0
"Marsh, Brandon",669016,979.6681956630241,470.0
"Goldschmidt, Paul",502671,977.7433367986957,871.0
"Yelich, Christian",592885,977.41946771698,576.0
"Bryant, Kris",592178,977.064023799366,558.0
"Turang, Brice",668930,976.1792507894475,425.0
"Kirk, Alejandro",672386,975.3922381096413,396.0
"Hays, Austin",669720,975.2027967039073,501.0
"Hernández, Teoscar",606192,975.1290602503414,607.0
"Santana, Carlos",467793,974.8804782034541,571.0
"Bae, Ji Hwan",678225,974.0464512221419,418.0
"Cabrera, Oswaldo",665828,971.8738130172022,455.0
"Tovar, Ezequiel",678662,970.1478181213171,500.0
"Happ, Ian",664023,969.9784539479898,627.0
"Olson, Matt",621566,969.94110831709,873.0
"Raleigh, Cal",663728,967.4964452108113,486.0
"Thomas, Alek",677950,966.1511418860354,356.0
"Castellanos, Nick",592206,964.8890376130402,610.0
"McCutchen, Andrew",457705,964.6685337200197,527.0
"Varsho, Daulton",662139,964.2312492630498,608.0
"Díaz, Aledmys",649557,961.4340219014792,333.0
"Contreras, Willson",575929,960.7690758652595,576.0
"Anderson, Tim",641313,958.3736321309273,403.0
"Berti, Jon",542932,957.1905003648251,469.0
"Judge, Aaron",592450,956.3732488172034,518.0
"Stott, Bryson",681082,953.3853104423212,618.0
"Burleson, Alec",676475,952.6198425556138,357.0
"Bogaerts, Xander",593428,951.4060556941431,611.0
"Báez, Javier",595879,950.4637724600052,545.0
"Witt Jr., Bobby",677951,949.3251178857951,435.0
"Turner, Trea",607208,948.8036928950103,862.0
"Belt, Brandon",474832,948.7052700513486,372.0
"Bellinger, Cody",641355,947.9874234059503,470.0
"India, Jonathan",663697,947.1931724486182,855.0
"Lowe, Brandon",664040,945.9579541602138,494.0
"Donovan, Brendan",680977,944.5864651923218,481.0
"Carroll, Corbin",682998,943.2303498905577,550.0
"Freeman, Freddie",518692,943.104208204125,883.0
"Arozarena, Randy",668227,942.316011318798,845.0
"Santander, Anthony",623993,940.8760131256719,585.0
"Cronenworth, Jake",630105,940.5544393876322,589.0
"Chapman, Matt",656305,939.0905559841862,834.0
"Alonso, Pete",624413,935.4080806577414,616.0
"Candelario, Jeimer",600869,931.9370828111249,596.0
"De La Cruz, Bryan",650559,930.6904639458189,524.0
"Schwarber, Kyle",656941,930.125602220666,830.0
"Drury, Brandon",592273,929.6687508534274,518.0
"Correa, Carlos",621043,928.8138473832848,540.0
"Frazier, Adam",624428,924.9495794988529,509.0
"Arenado, Nolan",571448,924.0291287547055,592.0
"Baddoo, Akil",668731,923.3755415850525,355.0
"Riley, Austin",663586,922.1967578858994,620.0
"Buxton, Byron",621439,920.5711828960965,565.0
"Blackmon, Charlie",453568,917.4178404007938,561.0
"Andrus, Elvis",462101,914.993469131471,445.0
"Betts, Mookie",605141,911.6778785190023,853.0
"Mullins, Cedric",656775,908.1076561037834,812.0
"Albies, Ozzie",645277,904.8885411354341,600.0
"Giménez, Andrés",665926,902.2014773779418,529.0
"Bell, Josh",605137,902.1835277597803,570.0
"Ruiz, Esteury",665923,901.579055152144,888.0
"García, Adolis",666969,897.9705443148916,589.0
"Rosario, Amed",642708,881.7344040033294,540.0
"Lindor, Francisco",596019,881.3184962018952,869.0
"Swanson, Dansby",621020,880.9684992368981,853.0
"Volpe, Anthony",683011,877.0931118012835,604.0
"Rizzo, Anthony",519203,872.3380835771007,842.0
"Abrams, CJ",682928,872.069322588669,493.0
"Nimmo, Brandon",607043,871.6555476855214,877.0
"Anderson, Brian",605119,866.9196157645064,541.0
"Adames, Willy",642715,863.5749591327942,600.0
"Bohm, Alec",664761,860.5113559981697,581.0
"Suárez, Eugenio",553993,854.0588400976148,839.0
"Bichette, Bo",666182,851.9792313855983,875.0
"Verdugo, Alex",657077,850.0451460155372,802.0
"Benintendi, Andrew",643217,847.6441894085251,577.0
"Abreu, José",547989,841.0718096369959,564.0
"Call, Alex",669743,839.9008675028408,569.0
"Rutschman, Adley",668939,830.4731997101379,842.0
"Vaughn, Andrew",683734,812.4541959212002,812.0
"Bregman, Alex",608324,774.697572293354,830.0
